Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
set(),https://www.godchecker.com/latvian-mythology/UGUNS-MATE/,,,Latvia,Fire,🔥,Female,Fire,Unknown at present,Latvian pantheon,Uguns Mate,,"['Uguns Māte', 'Ugunsmate']",Goddess,Coming soon,1563,Unknown at present
"{'Vishnu', 'Phra Ram', 'Ramakien'}",https://www.godchecker.com/thai-mythology/PHRA-NARAI/,,,Thailand,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Thai pantheon,Phra Narai,,['unspecified'],God,Coming soon,3017,"NEUTRAL, may not care"
set(),https://www.godchecker.com/irish-mythology/CIABHAN/,,,,,Unknown at present,Female,,Unknown at present,Irish pantheon,Ciabhán,,['unspecified'],Goddess,Coming soon,1805,Unknown at present
"{'Nyx', 'Erebus', 'Hesperides', 'Nymphs'}",https://www.godchecker.com/greek-mythology/AEGLE/,,,,Immortality,unspecified,Female,Immortality,Unknown at present,Greek pantheon,Aegle,,['Aigle'],Spirit,Coming soon,3251,"NEUTRAL, may not care"
"{'Kinich Ahau', 'Ixchel'}",https://www.godchecker.com/maya-mythology/IXCHUP/,,,,Moon,🌝,Female,the Moon,Unknown at present,Maya pantheon,Ixchup,,['Ix Chup'],Goddess,Coming soon,2969,Unknown at present
"{'Zeus', 'Heracles', 'Poseidon'}",https://www.godchecker.com/greek-mythology/CHARYBDIS/,,,,Destruction,unspecified,Female,Destruction,Unknown at present,Greek pantheon,Charybdis,,['Kharybdis'],Goddess,Coming soon,2546,"NEUTRAL, may not care"
{'Ngaru'},https://www.godchecker.com/polynesian-mythology/TUMUITEARETOKA/,,,"Mangaian people, Cook Islands, Polynesia",Sharks,🦈,Male,Sharks,Unknown at present,Polynesian pantheon,Tumuitearetoka,,['Tumu-I-Te-Are Toka'],God,Coming soon,1589,"NEUTRAL, may not care"
set(),https://www.godchecker.com/egyptian-mythology/UNUT/,,,,Guardian,unspecified,Female,Guarding,Unknown at present,Egyptian pantheon,Unut,,"['Un', 'Wenet', 'Wenut']",Goddess,Coming soon,4161,Unknown at present
"{'Bosatsu', 'Samantabhadra'}",https://www.godchecker.com/buddhist-mythology/FUGEN/,,,,Truth,unspecified,Male,Truth,Unknown at present,Buddhist pantheon,Fugen,,['Fugen-Bosatsu'],God,Coming soon,2695,"NEUTRAL, may not care"
"{'Ra', 'Thoth', 'Serket', 'Geb'}",https://www.godchecker.com/egyptian-mythology/NEHEBKAU/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Egyptian pantheon,Nehebkau,,"['Nebah-Ka', 'Nehebkhau', 'Nehebu-Kau']",God,Coming soon,2580,Unknown at present
"{'Min', 'Reshef', 'Qadesh'}",https://www.godchecker.com/egyptian-mythology/RESHEP/,,,,War,unspecified,Male,War,Unknown at present,Egyptian pantheon,Reshep,,"['Resep', 'Reshef', 'Resheph', 'Reshpu']",God,Coming soon,3476,Unknown at present
set(),https://www.godchecker.com/maya-mythology/NAHUAL/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Maya pantheon,Nahual,,['Nagual'],concept,Coming soon,2435,Unknown at present
set(),https://www.godchecker.com/roman-mythology/BONUS-EVENTUS/,,,,Good Fortune,unspecified,Male,Good Luck,Unknown at present,Roman pantheon,Bonus Eventus,,['Eventus Bonus'],God,Coming soon,2258,"NEUTRAL, may not care"
"{'Babalú Ayé', 'Orichas'}",https://www.godchecker.com/caribbean-mythology/BABALU-AYE-2/,,,Cuba,Healing,unspecified,Male,Healing,Unknown at present,Caribbean pantheon,Babalú Ayé (2),,['Babalu Aye'],Spirit,Coming soon,3714,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-DYMPHNA/,,,,,Unknown at present,Female,,May 15th,Christian pantheon,Dymphna,???-???,['Dympna'],Saint,Coming soon,871,Unknown at present
{'Ebore'},https://www.godchecker.com/african-mythology/ESEASAR/,,,Gonja of Ghana,Earth,unspecified,Female,the Earth,Unknown at present,African pantheon,Eseasar,,['Esesar'],Goddess,Coming soon,2544,Unknown at present
set(),https://www.godchecker.com/african-mythology/CAGN/,,,Sān (Bushmen) of Southern Africa,Transformation,unspecified,Male,Transformation,Unknown at present,African pantheon,Cagn,,"['Kaang', 'Kaggen']",God,Coming soon,4823,"OKAY, not bad"
{'Pandora'},https://www.godchecker.com/polynesian-mythology/SISIMATAILAA/,,,Tonga,Abundance,unspecified,Male,Abundance,Unknown at present,Polynesian pantheon,Sisimatailaa,,['unspecified'],God,Coming soon,1442,"NEUTRAL, may not care"
"{'Alpheus', 'Nereids'}",https://www.godchecker.com/greek-mythology/ARETHUSA/,,,,"River, Rivers, Stream, Streams",unspecified,Female,Rivers,Unknown at present,Greek pantheon,Arethusa,,['unspecified'],Spirit,Coming soon,1684,Unknown at present
{'Bede'},https://www.godchecker.com/germanic-mythology/RHEDA/,,,,Victory,unspecified,Female,Victory,Unknown at present,Germanic pantheon,Rheda,,"['Hrede', 'Hrêðe', 'Hretha', 'Hrethe']",Goddess,Coming soon,3070,"NEUTRAL, may not care"
set(),https://www.godchecker.com/melanesian-mythology/QAT/,,,"Banks islands, Vanuatu in Melanesia",Creation,unspecified,Male,Creating,Unknown at present,Melanesian pantheon,Qat,,['Quat'],God,Coming soon,1660,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/SOPDET/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Egyptian pantheon,Sopdet,,['Sothis'],Goddess,Coming soon,2011,Unknown at present
set(),https://www.godchecker.com/maya-mythology/CHACMOOL/,,,,,Unknown at present,Male,,Unknown at present,Maya pantheon,Chacmool,,['Chac-Mool'],God,Coming soon,2507,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-CASIMIR-OF-POLAND/,,,,,Unknown at present,Male,,March 4th,Christian pantheon,Casimir of Poland,1469-1482,['unspecified'],Saint,Coming soon,733,Unknown at present
"{'Durga', 'Candanayika'}",https://www.godchecker.com/hindu-mythology/NAVADURGAS/,,,,War,unspecified,Female,War,Unknown at present,Hindu pantheon,Navadurgas,,['unspecified'],Goddesses,Coming soon,1386,"NEUTRAL, may not care"
{'Valkyries'},https://www.godchecker.com/norse-mythology/HLADGUNNR/,,,,"Psychopomp, Ferryman, Death",unspecified,Female,Escorting Souls,Unknown at present,Norse pantheon,Hladgunnr,,['Hlaðguðr'],Spirit,Coming soon,2253,Unknown at present
set(),https://www.godchecker.com/african-mythology/NHIALIC/,,,Dinka people of the Sudan,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,African pantheon,Nhialic,,"['Nialith', 'Nyalitch']",God,Coming soon,2016,"OKAY, not bad"
"{'Nechtan', 'Fionn mac Cumhaill', 'Finegas'}",https://www.godchecker.com/irish-mythology/SALMON-OF-KNOWLEDGE/,,,,Knowledge,unspecified,Male,Knowledge,Unknown at present,Irish pantheon,Salmon of Knowledge,,"['Bradán Feasa', 'Salmon Of Wisdom']",fabulous creature,Coming soon,2465,"OKAY, not bad"
set(),https://www.godchecker.com/sami-mythology/LEIB-OLMAI/,,,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),Good Fortune,unspecified,Male,Good Luck,Unknown at present,Sámi pantheon,Leib-Olmai,,['Leibolmai'],God,Coming soon,3926,Unknown at present
{'Loa (2)'},https://www.godchecker.com/micronesian-mythology/LEJMAN/,,,"Micronesia, Marshall Islands",Populating,unspecified,Male,Populating,Unknown at present,Micronesian pantheon,Lejman,,['unspecified'],God,Coming soon,1500,"NEUTRAL, may not care"
{'Ah Muzencab'},https://www.godchecker.com/aztec-mythology/XMULZENCAB/,,,,Bees,🐝,"Sorry, we don't know",Bees,Unknown at present,Aztec pantheon,Xmulzencab,,['unspecified'],Deity,Coming soon,3029,Unknown at present
"{'Kama', 'Ramakien', 'Viśvakarman', 'Vishnu', 'Hanuman (2)'}",https://www.godchecker.com/thai-mythology/PHRA-WITSAWAKAM/,,,Thailand,Creation,unspecified,Male,Creating,Unknown at present,Thai pantheon,Phra Witsawakam,,"['Phra Vishnukam', 'Phra Witsanukam', 'พระวิษณุกรรม']",God,Coming soon,1742,"NEUTRAL, may not care"
{'Banebdjetet'},https://www.godchecker.com/egyptian-mythology/HATMEHIT/,,,,Fish,🐟,Female,Fish,Unknown at present,Egyptian pantheon,Hatmehit,,"['Hat-Mehit', 'Hatmehyt', 'Het-Mehit', 'Hetmehit']",Goddess,Coming soon,3140,Unknown at present
{'Qamaits'},https://www.godchecker.com/native-american-mythology/SENX/,,,"Nuxalk,Bella Coola",Creation,unspecified,Male,Creating,Unknown at present,Native American pantheon,Senx,,['unspecified'],God,Coming soon,1420,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-FLAVIUS-MARCELLINUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Flavius Marcellinus,???-???,['Marcellinus Of Carthage'],Saint,Coming soon,773,Unknown at present
"{'Pulque', 'Mayahuel'}",https://www.godchecker.com/aztec-mythology/PATECATL/,,,,Healing,unspecified,Male,Healing,Unknown at present,Aztec pantheon,Patecatl,,['unspecified'],God,Coming soon,4015,"GOOD, quite approachable"
"{'Aken', 'Hathor', 'Horus'}",https://www.godchecker.com/egyptian-mythology/AMENTET/,,,,Underworld,unspecified,Female,the Underworld,Unknown at present,Egyptian pantheon,Ament,,"['Ament', 'Amentit']",Goddess,Coming soon,4439,Unknown at present
set(),https://www.godchecker.com/hindu-mythology/MANASA/,,,,Snakes,🐍,Female,Snakes,Unknown at present,Hindu pantheon,Manasa,,['Manasâ-Devî'],Goddess,Coming soon,1618,"GOOD, quite approachable"
{'Dionysius of Alexandria'},https://www.godchecker.com/christian-mythology/POPE-SAINT-DIONYSIUS/,,,,,Unknown at present,Male,,December 6th,Christian pantheon,Dionysius,201-268,['unspecified'],Saint,Coming soon,1050,Unknown at present
"{""Chang'e""}",https://www.godchecker.com/chinese-mythology/YUTU/,,,,Immortality,unspecified,Male,Immortality,Unknown at present,Chinese pantheon,Yutu,,"['Jade Rabbit', 'Moon Rabbit', ""Yü-T'u"", 'Yuètù', 'Yùtù']",fabulous creature,Coming soon,3020,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/SUOVETAURILIA/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Roman pantheon,Suovetaurilia,,['unspecified'],concept,Coming soon,1054,Unknown at present
set(),https://www.godchecker.com/micronesian-mythology/NA-KAA/,,,Kiribati aka Gilbert Islands in Micronesia,Creation,unspecified,Male,Creating,Unknown at present,Micronesian pantheon,Na Kaa,,['unspecified'],God,Coming soon,1660,Unknown at present
set(),https://www.godchecker.com/irish-mythology/AICHLEACH/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Aichleach,,['Ailach'],God,Coming soon,1848,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-ANSANUS/,,,,,Unknown at present,Male,,December 1st,Christian pantheon,Ansanus,???-304,['Ansanus-The-Baptizer'],Saint,Coming soon,910,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/BOKWUS/,,,Northwest,Nature,unspecified,Male,Nature,Unknown at present,Native American pantheon,Bokwus,,"['Bakwas', 'Bukwis']",Spirit,Coming soon,2190,Unknown at present
set(),https://www.godchecker.com/irish-mythology/DAIRE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Dáire,,['unspecified'],God,Coming soon,1460,Unknown at present
"{'Kalma', 'Tuonela'}",https://www.godchecker.com/finnish-mythology/SURMA/,,,,,Unknown at present,Male,,Unknown at present,Finnish pantheon,Surma,,['unspecified'],Demon,Coming soon,4560,Unknown at present
set(),https://www.godchecker.com/zapotec-mythology/PIQUETE-ZINA/,,,Zapotec,Bats,🦇,Male,Bats,Unknown at present,Zapotec pantheon,Piquete Ziña,,"['Batman', 'Dios Murciélago']",God,Coming soon,2974,"GOOD, quite approachable"
set(),https://www.godchecker.com/inca-mythology/QUINOA-MAMA/,,,,Grain,unspecified,Female,Grain,Unknown at present,Inca pantheon,Quinoa-Mama,,"['Quinoa Lady', 'Quinoa Mother', 'Quinoamama', 'Quinua-Mama', 'Quinuama', 'Quinuamama']",Goddess,Coming soon,1689,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-PHILIP-NERI/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Philip Neri,1515-1595,['unspecified'],Saint,Coming soon,638,Unknown at present
"{'Daksha', 'Devaki', 'Balarâma', 'Kamsa'}",https://www.godchecker.com/hindu-mythology/ROHINI/,,,,Good Fortune,unspecified,Female,Good Luck,Unknown at present,Hindu pantheon,Rohinî,,['unspecified'],Goddess,Coming soon,1480,"OKAY, not bad"
{'Paulinus of Nola'},https://www.godchecker.com/christian-mythology/SAINT-FELIX-OF-NOLA/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Christian pantheon,Felix of Nola,???-255,['unspecified'],Saint,Coming soon,1269,Unknown at present
{'Tashitsheringma'},https://www.godchecker.com/buddhist-mythology/MIYOLANGSANGMA/,,,,"Mountain, Mountains",unspecified,Female,Mountains,Unknown at present,Buddhist pantheon,Miyolangsangma,,"['Jomolungma', 'Miyo Lang Sangma', 'Miyo Langzangma']",Goddess,Coming soon,2396,"GOOD, quite approachable"
set(),https://www.godchecker.com/christian-mythology/SAINT-PELAGIA-OF-TARSUS/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Pelagia of Tarsus,???-304,['Pelagia The Martyr'],Saint,Coming soon,674,Unknown at present
{'Pryderi'},https://www.godchecker.com/welsh-mythology/CIGFA/,,,,Unknown,unspecified,Female,Unknown,Unknown at present,Welsh pantheon,Cigfa,,"['Cigfa Ferch Gwyn Gohoyw', 'Kigua']",legendary mortal,Coming soon,2161,"NEUTRAL, may not care"
set(),https://www.godchecker.com/japanese-mythology/KASHA/,,,,,Unknown at present,Male and female,,Unknown at present,Japanese pantheon,Kasha,,['unspecified'],Demons,Coming soon,2489,"BAD, best avoided"
set(),https://www.godchecker.com/christian-mythology/SAINT-DEICOLUS/,,,,,Unknown at present,Male,,January 18th,Christian pantheon,Deicolus,???-625,['Déicole'],Saint,Coming soon,695,Unknown at present
set(),https://www.godchecker.com/irish-mythology/AIFE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Aífe,,['Aoife'],God,Coming soon,2466,"NEUTRAL, may not care"
set(),https://www.godchecker.com/african-mythology/ALOUROUA/,,,Baule tribe of the Ivory Coast,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Alouroua,,['unspecified'],God,Coming soon,2695,"NEUTRAL, may not care"
"{'Zeus', 'Echo', 'Heracles', 'Cronus', 'Danae', 'Leto', 'Themis', 'Olympus', 'Leda', 'Rhea', 'Mnemosyne'}",https://www.godchecker.com/greek-mythology/HERA/,,,,Marriage,unspecified,Female,Marriage,Unknown at present,Greek pantheon,Hera,,['unspecified'],Goddess,Coming soon,9947,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-COLETTE/,,,,,Unknown at present,Female,,March 6th,Christian pantheon,Colette,1380-1447,['unspecified'],Saint,Coming soon,867,Unknown at present
{'Pipinoukhe'},https://www.godchecker.com/native-american-mythology/NIPINOUKHE/,,,Innu/Montagnais,Summer,unspecified,Male,Summer,Unknown at present,Native American pantheon,Nipinoukhe,,['Nipin'],God,Coming soon,1229,Unknown at present
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-LEO-IV/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Leo IV,777-855,['unspecified'],Saint,Coming soon,674,Unknown at present
"{'Agni', 'Shiva'}",https://www.godchecker.com/hindu-mythology/KALI/,,,,Destruction,unspecified,Female,Destruction,Unknown at present,Hindu pantheon,Kali,,['unspecified'],Goddess,Coming soon,4507,"NOT OKAY, be careful"
set(),https://www.godchecker.com/roman-mythology/PAX/,,,,Peace,unspecified,Female,Peace,Unknown at present,Roman pantheon,Pax,,['unspecified'],Goddess,Coming soon,2371,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-CEOLFRID/,,,,,Unknown at present,Male,,September 25th,Christian pantheon,Ceolfrid,647-716,['Ceolfrith-Of-Wearmouth'],Saint,Coming soon,728,Unknown at present
"{'Pleiades', 'Sisyphus'}",https://www.godchecker.com/greek-mythology/MEROPE/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Greek pantheon,Merope,,['unspecified'],Spirit,Coming soon,1735,"NEUTRAL, may not care"
"{'Vishnu', 'Buddha'}",https://www.godchecker.com/hindu-mythology/AVATAR/,,,,,Unknown at present,Male and female,,Unknown at present,Hindu pantheon,Avatar,,['Avatâra'],concept,Coming soon,2032,"NEUTRAL, may not care"
"{'Lono', 'Kane'}",https://www.godchecker.com/hawaiian-mythology/KU/,,,Hawaii,War,unspecified,Male,War,Unknown at present,Hawaiian pantheon,Ku,,"['Ku-Ka-Pua', 'Ku-Kua-Akahi']",God,Coming soon,6516,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/ROMA/,,,,"Tutelary, Patronage",unspecified,Female,Patronage,Unknown at present,Roman pantheon,Roma,,['unspecified'],Goddess,Coming soon,1877,"NEUTRAL, may not care"
set(),https://www.godchecker.com/irish-mythology/CELTCHAIR/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Celtchair,,['Celtchar'],God,Coming soon,1307,Unknown at present
"{'Enlil', 'Nanna'}",https://www.godchecker.com/mesopotamian-mythology/NINLIL/,,,Akkadia,Air,unspecified,Female,the Air,Unknown at present,Mesopotamian pantheon,Ninlil,,['unspecified'],Goddess,Coming soon,1914,Unknown at present
"{'Jupiter', 'Sibyls'}",https://www.godchecker.com/roman-mythology/ALBUNEA/,,,,,Unknown at present,Female,,Unknown at present,Roman pantheon,Albunea,,['unspecified'],legendary mortal,Coming soon,1338,Unknown at present
"{'Dharmapalas', 'Fudo'}",https://www.godchecker.com/buddhist-mythology/ACALA/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Acala,,['unspecified'],God,Coming soon,2093,"NEUTRAL, may not care"
{'Krishna'},https://www.godchecker.com/hindu-mythology/PUTANA/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Pûtanâ,,['unspecified'],Demoness,Coming soon,1500,"BAD, best avoided"
"{'Kupala', 'Kaupolis'}",https://www.godchecker.com/lithuanian-mythology/KUPOLE/,,,Lithuania,Spring,unspecified,Male,Spring,Unknown at present,Lithuanian pantheon,Kupole,,"['Kaupolė', 'Kupolė']",God,Coming soon,2003,Unknown at present
set(),https://www.godchecker.com/finnish-mythology/OVDA/,,,,,Unknown at present,Male and female,,Unknown at present,Finnish pantheon,Ovda,,['unspecified'],Demon,Coming soon,2805,"BAD, best avoided"
{'Cihuateteo'},https://www.godchecker.com/aztec-mythology/CIVATATEO/,,,,,Unknown at present,Female,,Unknown at present,Aztec pantheon,Civatateo,,['unspecified'],Demonesses,Coming soon,2680,"BAD, best avoided"
"{'Ilya Muromets', 'Mikula'}",https://www.godchecker.com/slavic-mythology/BOGATYRI/,,,"Russia, also the Ukraine",,Unknown at present,Male,,Unknown at present,Slavic pantheon,Bogatyri,,"['Bogatir', 'Bogatyr']",legendary men,Coming soon,2970,"NEUTRAL, may not care"
"{'Tethys', 'Oceanus'}",https://www.godchecker.com/greek-mythology/MAIANDROS/,,,,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Greek pantheon,Maiandros,,['Meandrus'],God,Coming soon,2304,Unknown at present
{'Loki'},https://www.godchecker.com/norse-mythology/LAUFEY/,,,,,Unknown at present,Female,,Unknown at present,Norse pantheon,Laufey,,['unspecified'],Goddess,Coming soon,4446,Unknown at present
{'Amesha Spenta'},https://www.godchecker.com/zoroastrian-mythology/KHSHATHRA-VAIRYA/,,,Persia,Perfection,unspecified,Male,Perfection,Unknown at present,Zoroastrian pantheon,Khshathra Vairya,,"['Kshathra Vairya', 'Kshatra Vairya', 'Xšaθra Vairya']",Spirit,Coming soon,2389,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-COLUMBA/,,,,,Unknown at present,Male,,June 9th,Christian pantheon,Columba,521-597,"['Colmcille', 'Columba-Of-Iona']",Saint,Coming soon,870,Unknown at present
"{'Baal', 'Satan', 'God', 'Myiagros'}",https://www.godchecker.com/canaanite-mythology/BEELZEBUB/,,,"Philistine, Canaan",,Unknown at present,Male,,Unknown at present,Canaanite pantheon,Beelzebub,,"['Baal-Zebub', 'Baal-Zebul', 'Baʿal Zəvûv', 'Beelzebul']",Demon,Coming soon,7315,Unknown at present
set(),https://www.godchecker.com/fijian-mythology/LIGADUA/,,One-armed,Fiji in Melanesia,Music,🎵,Male,Music,Unknown at present,Fijian pantheon,Ligadua,,"['Liga-Dua', 'Lingadua']",God,Coming soon,3233,Unknown at present
"{'Bacabs', 'Xmulzencab'}",https://www.godchecker.com/maya-mythology/AH-MUZENCAB/,,,,Bees,🐝,Male,Bees,Unknown at present,Maya pantheon,Ah Muzencab,,"['Ah-Mucen-Cab', 'Ah-Muzen-Cab']",God,Coming soon,4890,Unknown at present
set(),https://www.godchecker.com/roman-mythology/FASCINUS/,,,,Protection,unspecified,Male,Protection,Unknown at present,Roman pantheon,Fascinus,,['unspecified'],God,Coming soon,2794,Unknown at present
"{'Nyx', 'Chaos', 'Hades'}",https://www.godchecker.com/greek-mythology/TARTARUS/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Greek pantheon,Tartarus,,['Tartaros'],God,Coming soon,4270,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ROSE-OF-VITERBO/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Rose of Viterbo,1235-1252,['unspecified'],Saint,Coming soon,787,Unknown at present
"{'Dasharatha', 'Rama', 'Sumitrâ', 'Lakshmana'}",https://www.godchecker.com/hindu-mythology/SHATRUGHNA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Shatrughna,,['Shatrugna'],God,Coming soon,1082,"NEUTRAL, may not care"
"{'Ptah', 'Sekhmet'}",https://www.godchecker.com/egyptian-mythology/NEFERTEM/,,,,Sun,🌞,Male,the Sun,Unknown at present,Egyptian pantheon,Nefertem,,"['Nefer-Tem', 'Nefer-Temu', 'Nefertum']",God,Coming soon,2085,"NEUTRAL, may not care"
{'Holda'},https://www.godchecker.com/norse-mythology/HULDRA/,,,,Forests,unspecified,Female,Forests,Unknown at present,Norse pantheon,Huldra,,['Hulder'],Spirits,Coming soon,3056,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-BLANE/,,,,,Unknown at present,Male,,August 10th,Christian pantheon,Blane,???-590,['Blaan'],Saint,Coming soon,844,Unknown at present
"{'Aesir', 'Freya', 'Loki'}",https://www.godchecker.com/norse-mythology/GULLVEIG/,,,,"Greed, Gluttony",unspecified,Female,Greed and Gluttony,Unknown at present,Norse pantheon,Gullveig,,"['Gullweig', 'Heid', 'Heiðr']",Goddess,Coming soon,7178,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-TURIBIUS-OF-MOGROVEJO/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Turibius of Mogrovejo,1538-1606,['Toribio Alfonso De Mogrovejo'],Saint,Coming soon,726,Unknown at present
"{'Mares of Diomedes', 'Heracles', 'Hera', 'Ares', 'Eurystheus', 'Geryon', 'Theseus'}",https://www.godchecker.com/greek-mythology/HIPPOLYTA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Hippolyta,,['unspecified'],legendary mortal,Coming soon,2856,Unknown at present
"{'Elegua', 'Yemaya', 'Orichas', 'Shango', 'Olorun', 'Oya', 'Obatala', 'Babalú Ayé', 'Ochosi', 'Ogun', 'Orunmila'}",https://www.godchecker.com/yoruba-mythology/ORISHAS/,,,Yoruba people of Nigeria and Benin,"Many things, lots of stuff",unspecified,Male and female,Many Things,Unknown at present,Yoruba pantheon,Orishas,,"['Orisa', 'Orisas', 'Orisha', 'Orixa', 'Orixas']",Spirits,Coming soon,62909,"GOOD, quite approachable"
"{'Thialfi', 'Groa', 'Odin', 'Sleipnir', 'Thor', 'Mökkurkálfi', 'Valhalla'}",https://www.godchecker.com/norse-mythology/HRUNGNIR/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Hrungnir,,['unspecified'],fabulous creature,Coming soon,1949,Unknown at present
set(),https://www.godchecker.com/buddhist-mythology/KIACKIACK/,,,"Burma/Myanmar, Malay",Destruction,unspecified,Male,Destruction,Unknown at present,Buddhist pantheon,Kiackiack,,"['Kiack', 'Kiak-Kiak', 'Kiakiack']",God,Coming soon,1626,"NEUTRAL, may not care"
set(),https://www.godchecker.com/slavic-mythology/RUSALKI/,,,,Water,unspecified,Female,Water,Unknown at present,Slavic pantheon,Rusalki,,"['Rusalka', 'Rusalky', 'Russalki']",Spirits,Coming soon,2224,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-JOSEPH-OF-ARIMATHEA/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Joseph of Arimathea,???-???,['unspecified'],Saint,Coming soon,636,Unknown at present
"{'Sanqing', 'Jade Emperor', 'Dao', 'Daode Tianzun'}",https://www.godchecker.com/chinese-mythology/LAOZI/,,,,,Unknown at present,Male,,Unknown at present,Chinese pantheon,Laozi,,"['Lao Tzu', 'Lao Zi', 'Lao-Dan', 'Lao-Tan', 'Lao-Tse', 'Lao-Tze', 'Li-Er', 'Li-Erh']",legendary mortal,Laow Dzur,3781,Unknown at present
"{'Prometheus', 'Obassi Nsi'}",https://www.godchecker.com/african-mythology/OBASSI-OSAW/,,,Ekoi people of Nigeria,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Obassi Osaw,,['unspecified'],God,Coming soon,2614,"OKAY, not bad"
set(),https://www.godchecker.com/egyptian-mythology/DUA/,,,,Toilets,unspecified,Male,Lavatories,Unknown at present,Egyptian pantheon,Dua,,['unspecified'],God,Coming soon,3222,"NEUTRAL, may not care"
"{'Xochipilli', 'Macuilxochitl'}",https://www.godchecker.com/aztec-mythology/IXTLILTON/,,,,Healing,unspecified,Male,Healing,Unknown at present,Aztec pantheon,Ixtlilton,,['unspecified'],God,Coming soon,3184,"GOOD, quite approachable"
set(),https://www.godchecker.com/christian-mythology/SAINT-GENESIUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Genesius,???-303,['Genesius Of Rome'],Saint,Coming soon,846,Unknown at present
"{'Omumborombonga', 'Njambi'}",https://www.godchecker.com/african-mythology/MUKURU/,,,Herero people of Namibia,Ancestors,unspecified,Male,Ancestors and Ancestral Spirits,Unknown at present,African pantheon,Mukuru,,['Omukuru'],Spirit,Coming soon,3346,"GOOD, quite approachable"
"{'Kanati', 'Selu', 'Thunder Twins', 'Kapoonis'}",https://www.godchecker.com/cherokee-mythology/ENUMCLAW/,,,"Cherokee, Northwest Coast",Lightning,🌩️,Male,Lightning,Unknown at present,Cherokee pantheon,Enumclaw,,['unspecified'],God,Coming soon,5746,Unknown at present
{'Snoqualm'},https://www.godchecker.com/native-american-mythology/BEAVER/,,,"Algonquin, Lakota, Northeast, Northwest, Plains","Industry, Manufacturing",unspecified,Male,Industry and Manufacturing,Unknown at present,Native American pantheon,Beaver,,['Capa'],God,Coming soon,4580,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/FRAUS/,,,,Deception,unspecified,Female,Deception and Lies,Unknown at present,Roman pantheon,Fraus,,['Fraud'],Goddess,Coming soon,2268,Unknown at present
