Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,God,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/DIMSTIPATIS/,['Dimste'],set(),Coming soon,Dimstipatis,Lithuania,Protection,Male,unspecified,Unknown at present,,Protection,"NEUTRAL, may not care",,5763
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/POLLUX/,['Polydeuces'],"{'Castor', 'Dioscuri'}",Coming soon,Pollux,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,1940
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/JUVENTAS/,['unspecified'],{'Hebe'},Coming soon,Juventas,,Youthfulness,Female,unspecified,Unknown at present,,Youth,Unknown at present,,1572
,fabulous creature,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/HUMBABA/,['Huwawa'],"{'Enkidu', 'Gilgamesh'}",Coming soon,Humbaba,Akkadia,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2670
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CUNIGUNDE/,"['Cunegunda', 'Cunegundes', 'Cunigunde Of Luxembourg']",set(),Coming soon,Cunigunde,,,Female,Unknown at present,March 3rd,,,Unknown at present,975-1040,1347
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-DAVID/,"['Davidus', 'Dewi Sant']",{'Non'},Coming soon,David,,,Male,Unknown at present,March 1st,,,Unknown at present,???-589,860
,legendary event,Thai pantheon,https://www.godchecker.com/thai-mythology/RAMAKIEN/,"['Ramakian', 'Rammakian', 'รามเกียรติ์']",{'Khon'},Coming soon,Ramakien,Thailand,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2870
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-BRENDAN/,"['Brendan Of Clonfert', 'Brendan The Navigator']",set(),Coming soon,Brendan,,,Male,Unknown at present,May 16th,,,Unknown at present,484-577,806
,Goddess,Latvian pantheon,https://www.godchecker.com/latvian-mythology/LOPU-MATE/,"['Lopemat', 'Lopemate', 'Lopu Māte', 'Lopumate']",set(),Coming soon,Lopu Mate,Latvia,Cows,Female,🐄,Unknown at present,,Cows,"NEUTRAL, may not care",,1476
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-WITHBURGA/,"['Wihtburh', 'Withburga Of Dereham', 'Withburge']",set(),Coming soon,Withburga,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-743,660
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/MICHABO/,['unspecified'],"{'Muskrat', 'Manabozho', 'Raven', 'Otter'}",Coming soon,Michabo,Algonquin people of the Anishinaabe group,Many Things,Male,unspecified,Unknown at present,,"Many things, lots of stuff",Unknown at present,,3180
,Deity,Chinese pantheon,https://www.godchecker.com/chinese-mythology/TO-FU/,['unspecified'],set(),Toh Foo,To-fu,,Food,"Sorry, we don't know",unspecified,Unknown at present,,Food,"NEUTRAL, may not care",,1738
,legendary event,Germanic pantheon,https://www.godchecker.com/germanic-mythology/WILD-HUNT/,['unspecified'],"{'Sleipnir', 'Santa Claus', 'Woden', 'Odin', 'Thor'}",Coming soon,Wild Hunt,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1847
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/HUN-PIC-TOK/,['Hunpic Tok'],set(),Coming soon,Hun Pic Tok,,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,1587
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/COYOPA/,['unspecified'],"{'Cakulha', 'Yaluk'}",Coming soon,Coyopa,,Thunder,Male,unspecified,Unknown at present,,Thunder,Unknown at present,,2504
,Goddess,Slavic pantheon,https://www.godchecker.com/slavic-mythology/DUGNAI/,['Dugnay'],set(),Coming soon,Dugnai,,Bread,Female,🍞,Unknown at present,,Bread,"NEUTRAL, may not care",,2812
,God,Vodou pantheon,https://www.godchecker.com/vodou-mythology/LEGBA-2/,['unspecified'],"{'Legba', 'Maître Carrefour'}",Coming soon,Legba (2),Haiti,Light,Male,unspecified,Unknown at present,,Light,"GOOD, quite approachable",,3014
,Spirit,Finnish pantheon,https://www.godchecker.com/finnish-mythology/METSANHALTIJA/,"['Metsän-Haltija', 'Metsanhaltia']",{'Haltija'},Coming soon,Metsänhaltija,,Nature,"Sorry, we don't know",unspecified,Unknown at present,,Nature,Unknown at present,,2181
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VIVASVAN/,['Vivasvat'],"{'Tvashtri', 'Âdityas'}",Coming soon,Vivasvan,,the Sun,Male,🌞,Unknown at present,,Sun,"OKAY, not bad",,2348
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/POPE-SAINT-MILTIADES/,['unspecified'],set(),Coming soon,Miltiades,,,Male,Unknown at present,Unknown at present,,,Unknown at present,256-314,687
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/ZIP/,"['Ah Uuk Yol Yol Zip', 'Ek Zip', 'God Y', 'Zuhuy Zip']",set(),Coming soon,Zip,,Hunting,Male,unspecified,Unknown at present,,Hunting,Unknown at present,,2979
,God,Middle Eastern pantheon,https://www.godchecker.com/middle-eastern-mythology/GOD/,['unspecified'],"{'Jesus', 'Yahweh', 'Jehovah', 'Allah', 'Ahura Mazda'}",Coming soon,God,Worldwide monotheism,Everything,Male,unspecified,Unknown at present,,"Supreme, Everything",Unknown at present,,8918
,Spirits,Slavic pantheon,https://www.godchecker.com/slavic-mythology/RUSALKI/,"['Rusalka', 'Rusalky', 'Russalki']",set(),Coming soon,Rusalki,,Water,Female,unspecified,Unknown at present,,Water,"NEUTRAL, may not care",,2221
,God,African pantheon,https://www.godchecker.com/african-mythology/NONE/,['None-Mebeghe'],"{'Evus', 'Ninepone', 'Mebeghe'}",Coming soon,None,Babongo and Mitsogo people of Gabon and Fang of Gabon and Cameroon,Populating,Male,unspecified,Unknown at present,,Populating,"GOOD, quite approachable",,3014
,Spirits,Zoroastrian pantheon,https://www.godchecker.com/zoroastrian-mythology/AMESHA-SPENTAS/,"['Ameshas', 'Amshaspands']","{'Sraosha', 'Saoshyant', 'Haurvatat', 'Spenta Armaiti', 'Ameretat', 'Vohu Manah', 'Khshathra Vairya', 'Asha Vahishta', 'Ahura Mazda'}",Coming soon,Amesha Spenta,Persia,Goodness,Male,unspecified,Unknown at present,,"Good, Goodness",Unknown at present,,4231
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/ARACHNE/,['unspecified'],{'Athena'},Coming soon,Arachne,,Crafts and Making,Female,unspecified,Unknown at present,,Crafts,Unknown at present,,2815
,Spirits,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KITSUNE/,"['Kitsune-Tsuki', 'Koki-Teno']",set(),Coming soon,Kitsune,,Mayhem,Male and female,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem","NEUTRAL, may not care",,3839
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-OF-THE-CAVES/,"['Anthony Pechersky', 'Anthony-Of-Kiev']",set(),Coming soon,Anthony of the Caves,,,Male,Unknown at present,July 10th,,,Unknown at present,983-1073,1000
Little Big Girls,Spirits,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/MANKARA-WAKA-YA-PIRNA/,['Mankara-Pirna'],"{'Wapiya', 'Muramura'}",Coming soon,Mankara-waka-ya-pirna,Urabunna/Diyari (aka Dieri) ,Musical Vocals,Female,unspecified,Unknown at present,,"Songs, Singing","OKAY, not bad",,1846
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/GANGA/,['unspecified'],{'Himavat'},Coming soon,Ganga,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","GOOD, quite approachable",,1577
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/HAPY/,"['Hap', 'Hapi']",set(),Coming soon,Hapy,,Rivers,Male,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,2660
,Goddess,Latvian pantheon,https://www.godchecker.com/latvian-mythology/LAIMA/,"['Laima-Dalia', 'Laimas-Mate']",{'Laime'},Coming soon,Laima,latvian,Fate and Destiny,Female,unspecified,Unknown at present,,"Fate, Destiny","NEUTRAL, may not care",,4305
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/POPE-BLESSED-URBAN-V/,"['Guillaume De Grimoard', 'Urbanus V']",set(),Coming soon,Urban V,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1309-1370,639
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VASUDEVA/,['unspecified'],set(),Coming soon,Vasudeva,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,865
,God,Latvian pantheon,https://www.godchecker.com/latvian-mythology/CERKLICING/,"['Cerekling', 'Ceroklis', 'Cerroklis', 'Dewing Cereklicing', 'Greklicing']",{'Jesus'},Coming soon,Cerklicing,Latvia,Agriculture and Farming,Male,unspecified,Unknown at present,,"Agriculture, Farming",Unknown at present,,3008
,Demon,Iroquois pantheon,https://www.godchecker.com/iroquois-mythology/FLYING-HEAD/,"['Big Head', 'Great Head', ""Kanontsistóntie's"", 'Konearaunehneh', 'Kunenhrayenhnenh']",set(),Coming soon,Flying Head,Iroquois aka Haudenosaunee,,Male,Unknown at present,Unknown at present,,,Unknown at present,,4559
,legendary mortal,Hindu pantheon,https://www.godchecker.com/hindu-mythology/DHRITARASHTRA/,['unspecified'],"{'Pandavas', 'Kauravas'}",Coming soon,Dhritarashtra,,,Male,Unknown at present,Unknown at present,,,"NOT OKAY, be careful",,929
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/INANNA/,"['Inana', 'Innana', 'Innina']","{'Dumuzi', 'Ishtar', 'Tablet of Destinies', 'Anu', 'Nam-shub', 'Enlil', 'Geshtinanna', 'Enki', 'Persephone', 'Ereshkigal'}",Coming soon,Inanna,Sumer,War,Female,unspecified,Unknown at present,,War,Unknown at present,,7911
,Goddess,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/NANTOSVELTA/,"['Nantosuelta', 'Nantosueta']",{'Sucellos'},Coming soon,Nantosvelta,,Fertility,Female,unspecified,Unknown at present,,Fertility,"OKAY, not bad",,2249
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/MICTECACIHUATL/,['Mictlancihuatl'],"{'Mictlantecuhtli', 'Mictlan'}",Coming soon,Mictecacihuatl,,Death,Female,unspecified,Unknown at present,,Death,"OKAY, not bad",,4075
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/MALSUMIS/,"['Malsum', 'Malsun', 'Marten']",{'Glooskap'},Coming soon,Malsumis,Abenaki people of Northeast America,Evil,Male,unspecified,Unknown at present,,Evil,Unknown at present,,4272
,Spirit,Japanese pantheon,https://www.godchecker.com/japanese-mythology/JO/,['unspecified'],{'Uba'},Coming soon,Jo,,Trees,Male,unspecified,Unknown at present,,Trees,Unknown at present,,1701
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/IZANAGI/,['unspecified'],"{'Tsukiyomi', 'Izanami', 'Amaterasu', 'Susano-wo'}",Coming soon,Izanagi,,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,4688
,God,African pantheon,https://www.godchecker.com/african-mythology/GBEKRE/,['unspecified'],set(),Coming soon,Gbekre,Baule people of the Ivory Coast,Judging,Male,unspecified,Unknown at present,,"Judgment, Judgement","NEUTRAL, may not care",,3861
,Deities,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/BOSATSU/,['unspecified'],"{'Bodhisattvas', 'Kannon'}",Coming soon,Bosatsu,,Wisdom,Male and female,unspecified,Unknown at present,,Wisdom,"NEUTRAL, may not care",,2268
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/MEHEN/,['unspecified'],"{'Apep', 'Ra'}",Coming soon,Mehen,,Protection,Male,unspecified,Unknown at present,,Protection,Unknown at present,,2049
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-KENNETH/,['Canice'],{'Columba'},Coming soon,Kenneth,,,Male,Unknown at present,October 11th,,,Unknown at present,515-599,842
,Spirit,Norse pantheon,https://www.godchecker.com/norse-mythology/HERFJOTURR/,['unspecified'],{'Valkyries'},Coming soon,Herfjoturr,,Escorting Souls,Female,unspecified,Unknown at present,,"Psychopomp, Ferryman, Death","NEUTRAL, may not care",,2013
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MADRON/,"['Madern', 'Madron Of Cornwall']",set(),Coming soon,Madron,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-540,1228
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/PHOEBE-2/,['unspecified'],"{'Athena', 'Pollux'}",Coming soon,Phoebe (2),,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1171
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/NINHURSAGA/,['unspecified'],"{'Enki', 'Enkidu'}",Coming soon,Ninhursaga,Akkadia,Midwifery,Female,unspecified,Unknown at present,,Midwifery,Unknown at present,,1936
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/CHEHOOIT/,['unspecified'],"{'Quaoar', 'Weywot'}",Coming soon,Chehooit,Tongva/Gabrielino tribe of Southern California,Motherhood,Female,unspecified,Unknown at present,,Mother,Unknown at present,,3806
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/IAE/,['unspecified'],"{'Urubutsin', 'Kuat'}",Coming soon,Iae,"Kamayurá (aka Kamaiurá or Mamaiura?) people of Xingu River, Brazil",the Moon,Male,🌝,Unknown at present,,Moon,Unknown at present,,1896
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/VULTURNUS/,['unspecified'],"{'Eurus', 'Volturnus'}",Coming soon,Vulturnus,,the East Wind,Male,unspecified,Unknown at present,,East Wind,"NEUTRAL, may not care",,2864
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/PHORCYS/,['Phorkys'],"{'Gorgons', 'Ceto', 'Graeae', 'Hesperides'}",Coming soon,Phorcys,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,2181
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/ANSHAR/,"['Ansar', 'Anshur', 'Ashur', 'Asshur']","{'Anu', 'Kishar', 'Ea'}",Coming soon,Anshar,"Babylon, Akkadian",the Sky,Male,unspecified,Unknown at present,,"Sky, Skies",Unknown at present,,2725
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ALPHEGE/,['Ælfheah'],set(),Coming soon,Alphege,,,Male,Unknown at present,April 19th,,,Unknown at present,953-1012,897
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/ADEPHAGIA/,['unspecified'],set(),Coming soon,Adephagia,,Gluttony,Female,unspecified,Unknown at present,,"Gluttony, Physical greed, Over-endulgence","NEUTRAL, may not care",,3991
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/RAKIM/,['unspecified'],set(),Coming soon,Rakim,Caroline Islands in Micronesia,Crafts and Making,Male,unspecified,Unknown at present,,Crafts,Unknown at present,,1336
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/NANNA-2/,['unspecified'],"{'Helheim', 'Balder', 'Forseti', 'Hermod'}",Coming soon,Nanna,,Unknown,Female,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,2535
,Goddess,Chinese pantheon,https://www.godchecker.com/chinese-mythology/NU-GUA/,"['Nu-Kua', 'Nu-Kwa', 'Nü-Wa', 'Nugua', 'Nuwa']","{'Da Yu', 'Fuxi', 'San Huang', 'Gonggong', 'Zhurong', 'Pan Gu'}",Noo Goo-ar,Nu Gua,,Creating,Female,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,11308
,God,African pantheon,https://www.godchecker.com/african-mythology/WERE/,"['Wuona', 'Wuonji', 'Wuonkwere', 'Wuonoru']",set(),Coming soon,Were,Luo people of Kenya,Many Things,Male,unspecified,Unknown at present,,"Many things, lots of stuff","GOOD, quite approachable",,2124
,God,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/KIELIU-DIEVAS/,"['Kelio Dievas', 'Kelių Dievas', 'Keliukis', 'Kielu Dziewos']",set(),Coming soon,Keliu Dievas,Lithuania,Crossroads,Male,unspecified,Unknown at present,,Crossroads,"NEUTRAL, may not care",,1555
,God,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/ESHU/,['Esu'],"{'Legba', 'Fa'}",Coming soon,Eshu,Yoruba people of Nigeria and Benin,Mayhem,Male,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem","GOOD, quite approachable",,10602
,God,African pantheon,https://www.godchecker.com/african-mythology/DENG/,['unspecified'],{'Buk'},Coming soon,Deng,Dinka people of the Sudan,Creating,Male,unspecified,Unknown at present,,Creation,"NOT OKAY, be careful",,2398
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/ACHILLES/,['unspecified'],"{'Styx', 'Chiron', 'Thetis'}",Coming soon,Achilles,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,4032
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/MEDEA/,['unspecified'],"{'Achilles', 'Theseus'}",Coming soon,Medea,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2143
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/PALES/,['unspecified'],set(),Coming soon,Pales,,Sheep,Female,🐑,Unknown at present,,Sheep,Unknown at present,,2475
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JUSTINA-OF-PADUA/,['unspecified'],"{'Satan', 'Justina of Antioch'}",Coming soon,Justina of Padua,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-304,867
,God,Latvian pantheon,https://www.godchecker.com/latvian-mythology/JUMIS/,['unspecified'],set(),Coming soon,Jumis,Latvia,Fertility,Male,unspecified,Unknown at present,,Fertility,Unknown at present,,1437
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/NEZHA/,"['Li Ne-Zha', 'Li Nezha', 'Li No-Cha', 'Li No-Zha', 'Li Nozha', 'Na Cha', 'Na-Zha', 'No Cha']","{'Long Wang', 'Jade Emperor', 'Ao Guang', 'Li Jing', 'Ao Bing'}",Lee Nuh Jhar,Nezha,,Protection,Male,unspecified,Unknown at present,,Protection,Unknown at present,,15859
,legendary mortal,Finnish pantheon,https://www.godchecker.com/finnish-mythology/MARJATTA/,['unspecified'],{'Väinämöinen'},Coming soon,Marjatta,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2421
,Spirit,Native American pantheon,https://www.godchecker.com/native-american-mythology/MANITOU/,"['Manidoog', 'Manidoowag', 'Manito', 'Manitoa', 'Manitoo', 'Manitu', 'Mantóac']",{'Gitche Manitou'},Coming soon,Manitou,"Algonquin, Cree, Iroquois and Shawnee tribes",Many Things,"Sorry, we don't know",unspecified,Unknown at present,,"Many things, lots of stuff",Unknown at present,,12208
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/ANTICLEA/,['Antiklia'],"{'Odysseus', 'Autolycus'}",Coming soon,Anticlea,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,3135
,legendary mortal,Hindu pantheon,https://www.godchecker.com/hindu-mythology/MADRI/,"['Mâdravtî', 'Mâdrî']","{'Pandavas', 'Pandu'}",Coming soon,Mâdrî,,Motherhood,Female,unspecified,Unknown at present,,Mother,"NEUTRAL, may not care",,2363
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CHRISTOPHER/,['unspecified'],{'Jesus'},Coming soon,Christopher,,,Male,Unknown at present,July 25th,,,Unknown at present,???-251,990
,Spirit,Hopi pantheon,https://www.godchecker.com/hopi-mythology/AHE-A/,"['Ahea', 'Hemokyätsik']",{'Kachinas'},Coming soon,Ahe'a,Pueblo (Hopi and Zuni),,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2509
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/IMENTET/,['unspecified'],{'Hathor'},Coming soon,Imentet,,the Dead,Female,unspecified,Unknown at present,,The Dead,"NEUTRAL, may not care",,1795
,God,African pantheon,https://www.godchecker.com/african-mythology/ADROA/,['unspecified'],{'Adro'},Coming soon,Adroa,Lugbara people of Zaire and Uganda,Creating,Male,unspecified,Unknown at present,,Creation,"GREAT, really beneficial",,5418
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/MIXCOATL/,['unspecified'],"{'Cihuacoatl', 'Quetzalcoatl', 'Huitzilopochtli', 'Tezcatlipoca'}",Coming soon,Mixcoatl,,Hunting,Male,unspecified,Unknown at present,,Hunting,"GOOD, quite approachable",,3259
,Gods,Japanese pantheon,https://www.godchecker.com/japanese-mythology/AMATSU-KAMI/,"['Amatsukami', 'Kotoamatsukami']","{'Kunitsu-Kami', 'Kami'}",Coming soon,Amatsu-Kami,,Many Things,Male,unspecified,Unknown at present,,"Many things, lots of stuff","NEUTRAL, may not care",,2584
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CHAD/,['unspecified'],set(),Coming soon,Chad,,,Male,Unknown at present,March 2nd,,,Unknown at present,???-672,896
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/DHATRI/,['Dhatar'],{'Âdityas'},Coming soon,Dhatri,,the Sun,Male,🌞,Unknown at present,,Sun,"OKAY, not bad",,1819
,Goddess,Iroquois pantheon,https://www.godchecker.com/iroquois-mythology/ONATAH/,['Onatha'],{'Eithinoha'},Coming soon,Onatah,Iroquois aka Haudenosaunee,Corn/Maize,Female,🌽,Unknown at present,,"Corn, Maize",Unknown at present,,3019
,Spirit,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/AGANJU/,['Agayu'],"{'Orishas', 'Orichas'}",Coming soon,Aganju,,Volcanoes,Male,🌋,Unknown at present,,"Volcano, Volcanoes","OKAY, not bad",,5109
,Goddess,Hawaiian pantheon,https://www.godchecker.com/hawaiian-mythology/PU-UHELE/,"[""Pu'uhele""]","{'Pele', 'Hiiaka'}",Coming soon,Pu'uhele,Hawaii,Mountains,Female,unspecified,Unknown at present,,"Mountain, Mountains","NEUTRAL, may not care",,2203
,Spirits,Slavic pantheon,https://www.godchecker.com/slavic-mythology/POLEVIK/,"['Polevoi', 'Polevoj', 'Polevoy', 'Polewik']",set(),Coming soon,Polevik,,Agriculture and Farming,Male and female,unspecified,Unknown at present,,"Agriculture, Farming",Unknown at present,,2228
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/DHARMA/,['unspecified'],"{'Brahma', 'Dharmapalas', 'Vasus'}",Coming soon,Dharma,,Perfection,Male,unspecified,Unknown at present,,Perfection,"GOOD, quite approachable",,2140
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/GAO-YAO/,['Kao-Yao'],"{'Qilin', 'Yao'}",Gaow Yaow,Gao Yao,,Justice,Male,unspecified,Unknown at present,,Justice,"NEUTRAL, may not care",,4240
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/TYCHE/,['Tykhe'],{'Fortuna'},Coming soon,Tyche,,Good Luck,Female,unspecified,Unknown at present,,Good Fortune,"NEUTRAL, may not care",,2934
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/GEFION/,"['Gefiun', 'Gefjon', 'Gefjun']",{'Frigg'},Coming soon,Gefion,,Fertility,Female,unspecified,Unknown at present,,Fertility,Unknown at present,,2957
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/IOSKEHA/,['unspecified'],{'Tawiscara'},Coming soon,Ioskeha,Wyandot (aka Huron or Wendat) people,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,3234
,information,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KUSANAGI/,['Kusanagi-No-Tsurugi'],set(),Coming soon,Kusanagi,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2230
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/ANNA-PERENNA/,['unspecified'],set(),Coming soon,Anna Perenna,,Years,Female,unspecified,Unknown at present,,Year,"NEUTRAL, may not care",,1328
,God,Hawaiian pantheon,https://www.godchecker.com/hawaiian-mythology/PAKA-A/,"['Pak-A-A', ""Pak-A'a"", 'Pakaa']",{'Loa (2)'},Coming soon,Paka'a,Hawaii,the Air,Male,unspecified,Unknown at present,,Air,Unknown at present,,4373
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/MAMA-QUILLA/,"['Killa', 'Lady Moon', 'Mama Killa', 'Mama-Kilya', 'Mother Moon', 'Quilla']",{'Inti'},Coming soon,Mama Quilla,,the Moon,Female,🌝,Unknown at present,,Moon,Unknown at present,,3463
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LIU-AN/,['Liú Ān'],"{'Eight Immortals', 'Eight Gentlemen', 'Jade Emperor'}",Coming soon,Liu An,,Immortality,Male,unspecified,Unknown at present,,Immortality,"NEUTRAL, may not care",,2373
,God,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/MINAWARA/,['unspecified'],{'Multultu'},Coming soon,Minawara,Nambutji tribe of Central Australia,Creating,Male,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,2201
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/MELPOMENE/,['unspecified'],{'Muses'},Coming soon,Melpomene,,Dramatic tragedy,Female,unspecified,Unknown at present,,"Tragedy, Drama","NEUTRAL, may not care",,3065
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VALI-3/,"['Bali', 'Balin']","{'Vishnu', 'Ravana', 'Indra', 'Rama', 'Sugrîva'}",Coming soon,Vali (3),,Heroics,Male,unspecified,Unknown at present,,Hero,"NOT OKAY, be careful",,2175
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/YUCHI-JINGDE/,"['Hu Jingde', 'Hu-Ching-Te', ""Yü-Ch'ih Ching-Te"", ""Yü-Ch'ih Kung"", 'Yuchi Gong']","{'Qin Shubao', 'Men Shen'}",Hoo Jeeng Duh,Yuchi Jingde,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1596
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/CONALL/,"['Conall Cearnach', 'Conall Cernach']",set(),Coming soon,Conall,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1493
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/MORS/,['unspecified'],"{'Thanatos', 'Somnus'}",Coming soon,Mors,,Death,Male,unspecified,Unknown at present,,Death,Unknown at present,,2261
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SOPDET/,['Sothis'],set(),Coming soon,Sopdet,,Stars,Female,unspecified,Unknown at present,,"Star, Stars",Unknown at present,,2008
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/AUSTER/,['unspecified'],set(),Coming soon,Auster,,the South Wind,Male,unspecified,Unknown at present,,South Wind,Unknown at present,,1502
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/ACHELOUS/,['unspecified'],"{'Oceanus', 'Plutus', 'Tethys', 'Heracles'}",Coming soon,Achelous,,Rivers,Male,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,3166
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOHN/,"['John The Apostle', 'John The Evangelist']",{'Jesus'},Coming soon,John,,,Male,Unknown at present,June 24th,,,Unknown at present,???-30,1493
